nughz  fmy      fmyerr
0.0266 88000.0  13000.0
0.0380 54000.0 8000.0
0.0815 18000.0 2700.0
0.1500 4680 460
0.1780 3900.0 600.0 
0.3250 830 80.0
0.4080 780.0 120.0
0.6085 284.0 42.0
0.6100 277.8 20
1.4000 34.8 2








